Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2021-11-20,2021,11,20,-2.4403408486177534,-8.864306552406434,0.24464740102418725,-2.587900463836208,-1.5441630372034476,0.022063501039655264,-2.634445425430408,2.301018837798668,0.05342658763174013,-2.7212694271686613,2.5082344235701117,0.20303500359854976,-2.810669755070717,2.604036776969518,0.18663297810119905,-3.284071645909225,3.1925943058426323,-0.01852265993340696,-3.750010946010343,3.7012277844061643,-0.021216838395821114,-3.3721769718687304,3.0812921516910365,0.050884820177694134,-3.5297306058685542,2.9501681091370773,0.0895624967314772,-3.5996603331790733,2.983377843932289,0.026282489246784557,-3.6862929375149007,3.0029002882398124,0.01339264927508843,-3.588297829140605,2.842823579734761,0.015474249405843743,-3.4348022037833914,2.631735615979598,0.013066587803793439,-3.093020601501438,2.3215354638153674,0.011485137686070956,-2.5650732689846034,1.8941063187469263,0.010966950237677242,-1.9622151936202903,1.3339964037989827,0.04821878982130756,-1.3979536139354407,0.8279288362184044,0.020024777717036146,-1.6307946797058128,-4.373960941267195,0.3447556209730078
2021-11-21,2021,11,21,-2.4356343246412644,-7.228993578890921,0.4546279035321845,-2.5847572573695103,-1.767326064411904,0.022083321781414256,-2.631477347518261,2.1963431663432647,0.03513418117499656,-2.718659035433466,2.490364393419726,0.19829464201374014,-2.8083229276392614,2.595435561850953,0.19288736578830834,-3.282875675129853,3.1223614649163096,0.010514210213543596,-3.7505263087266276,3.707774639379017,-0.027248330652389186,-3.371387234570237,3.0566648721347214,0.05472236243551576,-3.528662062667308,2.9229115885851056,0.08575047408220238,-3.5987524905749373,2.9735123333463993,0.01524015722853811,-3.6852900590179805,3.062817513313339,0.022472545704641522,-3.587299612561562,2.8034911327696355,0.013808479791926676,-3.4338815751316645,2.6398256596541407,0.01405591547752394,-3.092290126979205,2.3008439418337767,0.011446185145428167,-2.5646559846238346,1.893888259189323,0.010767725434511544,-1.9619898102477824,1.3293246468355058,0.042665163412276774,-1.3981547559934902,0.8284844133747287,0.01967034261876144,-1.6253229279577714,-3.5601916480210605,0.5255145759788318
2021-11-22,2021,11,22,-2.430950480027958,-6.065922982014119,0.06687346204207767,-2.5816196141639742,-1.6604834567052345,0.02210307086920915,-2.628515276697644,2.0597302449510293,0.018785031746614944,-2.7160546526629106,2.4862450207138873,0.19980963194902346,-2.8059846683928744,2.602249178921076,0.19373548947179842,-3.2816842461118663,3.1731729678958356,0.02851127821603061,-3.750968913235842,3.6865152431358026,-0.02554632989996053,-3.3706194656613007,3.0559903588322275,0.054629106829073404,-3.527605409463205,2.892219949326471,0.07538546013673386,-3.5978584950646364,2.914974745604459,0.012883749460177452,-3.6842962327503512,2.9318067310032294,0.002489501747121814,-3.586309770528269,2.782835450872943,0.013474319655326195,-3.432968271249629,2.600004258739114,0.012964012510515488,-3.091566745623521,2.310411153539915,0.011155592083605725,-2.564245582243236,1.8933209490932636,0.010924633149972163,-1.9617686655174393,1.3292135218920624,0.04255514362537682,-1.3983585062925898,0.8247065736914753,0.023651932601114423,-1.6198680177487013,-5.199032305961657,0.6389003237103583
2021-11-23,2021,11,23,-2.42628922320822,-5.2406026212319965,0.0668918444402169,-2.5784876509774253,-1.5436350986662248,0.02212274964365024,-2.625559433760801,1.9367571502077114,0.01880228355308944,-2.713456453615151,2.484615558834358,0.19884089478079314,-2.8036550912893476,2.5841128488136227,0.18954224247572515,-3.2804977555128683,3.182040564644192,0.018457190868676143,-3.751336672890627,3.684132201787831,-0.02279552889720371,-3.369873457530223,3.035400618299021,0.05447283923120194,-3.5265604396421244,2.8650710237822463,0.07148941585987822,-3.5969780815730243,2.9038767523630207,0.01310132921000351,-3.6833113072827883,2.880872792426501,0.03243851485628735,-3.5853282158237056,2.731368956451821,0.013959259371884691,-3.432062254149743,2.5721698122933203,0.009892441856422796,-3.0908503890044754,2.290248991234214,0.010601397770261478,-2.5638419729773307,1.8759370109741558,0.007904962003174809,-1.9615516574445184,1.3403835488626539,0.041168108581864704,-1.3985647928114886,0.830882119081688,0.0276826737298006,-1.614429673527958,-3.2535928083162537,0.3680224818442117
2021-11-24,2021,11,24,-2.4216504364441307,-5.391228755946408,0.20287919239053798,-2.5753614964679468,-1.416780863017524,0.022142359485470386,-2.6226100459353425,1.8637904614870673,0.01881958444827525,-2.710864617164569,2.4813381988543903,0.19952641831017903,-2.8013343070876666,2.587872133287282,0.19346217380038455,-3.2793165861532976,3.1873589668194677,0.011957619333829772,-3.751627612380148,3.6835480185426146,-0.011920406162466701,-3.3691489651720605,3.021623602699737,0.04752536247232353,-3.5255269399779983,2.8542454089451144,0.07128153103288382,-3.59611097065385,2.86477833115916,0.011332639494690433,-3.682335126604259,2.831243898713452,0.01109122789080752,-3.584354853611648,2.7223905292342616,0.011964324377386149,-3.431163477853564,2.531045008054684,0.010118469798880092,-3.090140980854267,2.24230597259552,0.007835008258747056,-2.563445058856334,1.8553052873294564,0.008139771526877393,-1.961338682875518,1.3607096258734852,0.01062905700203265,-1.3987735424834506,0.8233548391344467,0.02541870334900387,-1.6090076152915855,-4.477729739463201,0.5167373547547862
2021-11-25,2021,11,25,-2.4170339907561584,-5.137224528879167,0.10425851963532518,-2.572241290594396,-1.3999206112191953,0.022161901813591012,-2.619667346482201,1.8108304108975286,0.018836935584672254,-2.7082793262362572,2.4704296239846277,0.19784970225162946,-2.799022423393098,2.595437873664322,0.1935845497287758,-3.278141108105392,3.1635365659557926,0.024604542149599506,-3.751839883029867,3.669570472964108,-0.007730589934241028,-3.3684457071120923,3.002986674421349,0.05545903269074337,-3.524504691378227,2.803701249024404,0.07080344235382308,-3.595256869352226,2.834272982420791,0.010983886931435372,-3.6813675306551796,2.778219490899342,0.013148039755837448,-3.583389581703733,2.65403479188267,0.009354789821063303,-3.430271888594339,2.5007720482538014,0.009499840340537524,-3.0894384374233823,2.2394480080643904,0.009990429358992081,-2.5630547332235114,1.835485217969806,0.007569515253705639,-1.9611296376926615,1.3471141969743603,0.014015440718301075,-1.3989846813776086,0.8548897108864377,0.02409497049117082,-1.6036015989037549,-2.9397761444952915,0.19337774339904668
2021-11-26,2021,11,26,-2.4124397724914832,-5.00450504458541,0.06694481707689359,-2.5691271841579426,-1.3830541939243044,0.022181378082246628,-2.6167315742198864,1.7378772361276238,0.01885433809226278,-2.7057007676657654,2.4935226609629297,0.20217810670283587,-2.796719544684008,2.5748265153661616,0.1918930293178467,-3.2769716775520736,3.231694104476094,0.015277573075979767,-3.7519717761863727,3.6497388767619374,0.002232899424435164,-3.3677633664773485,3.0023185393782033,0.05544482709914522,-3.523493469453984,2.7882724467037803,0.0652210227502037,-3.594415472524606,2.803779548837982,0.010635923686623805,-3.6804083548780397,2.7537229334767503,0.006685421401289471,-3.5824322910132764,2.621720905736525,0.010711385276751528,-3.4293874251175014,2.470226269976455,0.009161155141046429,-3.0887426678285066,2.189334046999166,0.009408620829340464,-2.562670881188664,1.8343311868842265,0.008339694304437373,-1.9609244170049522,1.3482805273980911,0.012643889606861247,-1.399198135332468,0.8270891780610207,0.022108957271447238,-1.5982114159475571,-4.62310737142339,-0.0186812126290532
2021-11-27,2021,11,27,-2.4078676866595647,-6.699094067032263,0.06696175369182855,-2.5660193382047796,-1.4861814515740293,0.02220078977880835,-2.613802973016906,3.247073379558397,-1.573270406541491,-2.7031291319104103,2.902641747966524,-0.2295126160561134,-2.7944257724340793,2.983091141591008,-0.2186653691569287,-3.27580863478848,3.248729521317783,0.007079113470696896,-3.7520217397634408,3.1591196982080785,0.4829020415553624,-3.3671015924266694,2.9653732330071287,0.05172835941954057,-3.5224930450538663,2.778114357873838,0.05437868718002825,-3.5935864640023882,2.762157284128948,0.011429179873440276,-3.6794574310919166,2.6691108069344844,0.020346624157431936,-3.581482865970029,2.5814039094713896,0.010078956498638991,-3.4285100189348,2.4385636557568704,0.00994636317792974,-3.0880535744521893,2.1429127784341735,0.00514079601801587,-2.562293380105442,1.8048064623679259,0.007486917737516308,-1.960722915342771,1.3482093867478568,0.01251352859491428,-1.399413830051513,0.8515248036350681,0.017889026416445075,-1.5928368638652746,-7.347903139442404,0.7807400033076783
2021-11-28,2021,11,28,-2.403317651249389,-8.023660680352103,0.06697833160149269,-2.562917923180792,-1.9093022152438426,0.022220138424634328,-2.6108817911541675,3.2225329415506345,-1.6516511503964675,-2.700564612501334,2.892037310682987,-0.23147269818165306,-2.7921412049450933,2.984890161834218,-0.22274895688912455,-3.274652303744527,3.265548556159964,0.0291037475845628,-3.751988393524825,3.166672425152896,0.4653159683719288,-3.366460001595116,2.9625147257706157,0.05394527582450026,-3.5215031850123255,2.7550791265207657,0.04642405849156006,-3.592769517773768,2.719140720288945,0.013628797484823263,-3.678514588183366,2.603254284241883,0.0152603039414827,-3.580541184975858,3.225180394376205,-0.6546392094003473,-3.427639594525783,2.3988756328788385,0.008763961646944374,-3.0873710533464065,2.15807171923807,0.009299334108336499,-2.561922100076175,1.7752899215092457,0.006632178566928992,-1.9605250267729288,1.3285169018827718,0.012008124890157124,-1.3996316910695212,0.8688170718424054,0.010814619227115907,-1.5874777241625884,-8.970390627755236,2.087868351917824
2021-11-29,2021,11,29,-2.39878959905787,-9.15435426892001,0.7831438679778797,-2.5598231182046725,-2.452416307366201,0.022239425570873106,-2.6079682806906854,1.369061415935404,0.01890686475528147,-2.6980074048195792,2.9200133256130365,-0.25200592079345707,-2.789865936629417,2.9855296571704186,-0.22566372054100148,-3.2735029924330488,3.252808819792067,-0.009305827359018082,-3.7518705439225273,3.162880225368505,0.4989903185540223,-3.365838179435421,2.9401438791217256,0.055694300313695155,-3.520523652676044,2.692057019654234,0.06846663302181044,-3.591964299264695,2.6964702797627185,0.015494019501976819,-3.6775796527955245,2.604858375468052,0.012721277327472524,-3.5796071209286424,2.524465457473027,0.015141663455615184,-3.4267760698471057,2.3661065750529042,0.01066949479420165,-3.0866949946679947,2.1177081284514188,0.008986866216575962,-2.5615569044389357,1.7723782240252786,0.009178680413657325,-1.9603306451578277,1.3268273561825479,0.01350328897527997,-1.3998516441804782,0.8431537143450069,0.006697929835471239,-1.582133753024703,-7.307686122497036,0.9598198755217393
2021-11-30,2021,11,30,-2.394283464371911,-8.426839099512142,0.7011225638840535,-2.5567351102983125,-2.795523542490739,0.02225865278905159,-2.6050626969817894,1.1461382134722689,0.018924483509520584,-2.6954577055146114,2.9013759952738076,-0.24591828975919627,-2.7876000578538367,2.978312411242625,-0.22071235338878825,-3.272360992909827,3.2429289580156273,0.009432034894199859,-3.751667197466587,3.163388598422599,0.48827859904398796,-3.3652356822052356,2.9207066642294386,0.0545290179757969,-3.519554208483704,2.702058134691549,0.03749607379215503,-3.5911704665226156,2.644148909572974,0.017021556949641248,-3.676652449683688,2.6107191708039617,0.015933278879726398,-3.5786805416555807,2.4828359395937967,0.015844602061783952,-3.4259193565682344,2.311896285460624,0.014023071107610363,-3.08602528311842,2.0757614001038758,0.010263883014544284,-2.5611976503324634,1.7516042989367344,0.009593351395729144,-1.960139664589127,1.2968578065198666,0.01328185806926041,-1.4000736157264828,0.8439602701225796,0.0061133456039030865,-1.5768046994539826,-2.681043584762787,-3.0521517157832294
2021-12-01,2021,12,1,-2.3897991668881304,-8.317226755349239,0.0670259222373688,-2.5536540903956886,-2.998623731274103,0.022277821669791198,-2.6021652981697896,0.9732231393114844,0.01894215885830519,-2.6929157121310743,2.9009266654692563,-0.24801095333818202,-2.785343654949902,2.9825783753516304,-0.2272347204017282,-3.2712265811900054,3.2364161663791786,-0.005189585189173229,-3.751377571702992,3.1656958710671095,0.4656817006358822,-3.364652038931187,2.911802080620683,0.05284995831050443,-3.5185946106148527,2.629958143524409,0.0686364670904438,-3.5903876713281773,2.6009720858318977,0.019415585496279864,-3.675732801072164,2.5349396396467765,0.020793161425387563,-3.57776131035899,2.4214777732346735,0.016283537124316183,-3.425069360328705,2.2999156646711754,0.01515369565752911,-3.0853617983676043,2.0525924514145704,0.012769346953033889,-2.5608441893095555,1.7114955642936618,0.009348625015893841,-1.9599519797877947,1.2882950826071353,0.011656897180659431,-1.4002975327266998,0.8532107792834646,0.007086753443235061,-1.5714903352953413,-6.942474280133342,0.043964615428682796
2021-12-02,2021,12,2,-2.385336601696572,-8.281704472752745,0.06704107444931706,-2.5505802376935667,-3.2417166961331274,0.02229693382669451,-2.5992763441130324,0.78031645236789,0.018959891745142343,-2.6903816227479207,2.952266645953116,-0.3018850232051955,-2.783096810139814,2.9818765274210106,-0.2287797172811965,-3.2701000164931764,3.2748004957926438,0.06529952070053247,-3.751001106680395,3.150895637499756,0.48010546918063923,-3.364086753322681,2.9005190197998667,0.05356773352281419,-3.517644615393956,2.5857895776838182,0.0718550377101379,-3.5896155602908957,2.5591373185177932,0.020478241773102646,-3.674820524410439,2.450438641850228,0.024381882560210677,-3.5768492862100665,2.387709920073027,0.01913936613703937,-3.424225981344374,2.2372663303431977,0.016959651001176468,-3.0847044155550103,2.0202907965253925,0.014413619029618019,-2.5604963680264077,1.7105446844864796,0.009951683539928258,-1.9597674863430523,1.2876532978654867,0.012114188477565513,-1.4005233230644472,0.8428261732581558,0.007697149806291437,-1.5661904262191235,-7.9408263433623425,0.22701676958146666
2021-12-03,2021,12,3,-2.3808956368317724,-7.8768857072140515,0.06778134404582437,-2.54751371618609,-3.42480227470421,0.022315990890299897,-2.5963960945640925,0.5874184114925026,0.01897768307158998,-2.687855635543721,2.972197767491605,-0.32434213194788386,-2.780859601471653,2.974635670037221,-0.22377606856556786,-3.26898154248454,3.212912813245559,-0.0439312707610191,-3.7505374751006624,3.1602101916430905,0.4503272834575718,-3.3635393056109697,2.873060821114754,0.0604784844962154,-3.5167039778613627,2.5349284934808796,0.08177548438048321,-3.588853775879321,2.5062784091705343,0.02257536670878668,-3.673915436130369,2.3036251512622945,0.020290284868074604,-3.5759443248502385,2.305741248863276,0.02020307598696247,-3.4233891148937694,2.1947169561089357,0.018672158784833748,-3.0840530057231224,1.9698582755724081,0.01419473015071393,-2.5601540287595133,1.6798548110707814,0.010299217688731765,-1.9595860808641754,1.2870366675092735,0.012549413354902006,-1.400750915642465,0.6309271020987063,0.21982381354375846,-1.5609047309144966,-1.9774531459075944,-4.121642123177909
2021-12-04,2021,12,4,-2.3764761152601475,0.22592674546549657,-8.22945063020535,-2.5444546752456993,-3.507880319253653,0.022334994499352057,-2.5935248075192354,0.42452927382598526,0.018995533693250355,-2.6853379483527244,3.0991609189183613,-0.4838229705656367,-2.7786321026448504,2.976656981716567,-0.2280248790717163,-3.267871387979302,3.2476922919562496,-0.01982090397694769,-3.749986591029773,3.1499690410081715,0.4600175500216013,-3.363009154991588,2.844221049339969,0.05878810565161885,-3.5157724525250287,2.4488495944540136,0.09692285807101486,-3.5881019576428366,2.442346597963943,0.02575535967889353,-3.67301735206126,2.27240131681517,0.020616035246090014,-3.5750462788053725,2.243626758289204,0.021419520516168244,-3.4225586517985276,2.123839664007037,0.01871898779149017,-3.08340743610207,1.9304851008541313,0.012922335247938843,-2.5598170097734085,1.6295398261450185,0.01027718362839014,-1.9594076610564395,1.2453443200222467,0.014063341034192822,-1.40098024045377,1.1998050317467173,-0.3388247912929474,-1.555633022746351,-0.645614544729197,-6.388752432524452
2021-12-05,2021,12,5,-2.372077857276693,0.7103359450652629,-10.028258087788569,-2.54140325002226,-3.750950696268719,0.022353946290979643,-2.5906627363055468,0.23164929189001268,0.01901344441553432,-2.682828758317078,3.2112774381335827,-0.628448679816505,-2.7764143828628685,2.977264727309495,-0.23085034444662655,-3.2667697651991556,3.237460654827202,-0.010690889628046207,-3.7493486178209015,3.1501683945371406,0.4391802232837607,-3.3624957419333885,2.812631362513989,0.05986437941939915,-3.5148497939784535,2.399170917504657,0.09567887647379658,-3.5873597430285704,2.3600866769488906,0.03727306607967984,-3.672126083102614,2.1689539111075136,0.09317217199510086,-3.574154997596456,2.172308824524061,0.021846173072395114,-3.4217344785143187,2.044181478516991,0.017552999997327845,-3.08276756997319,1.8382417854055473,0.014525784567642752,-2.5594851457024204,1.5883802446131603,0.0111049010892601,-1.9592321259624095,1.2251900901259183,0.014042035836491218,-1.401211228511215,0.8430612423388162,0.008149986172398815,-1.550375069287815,-1.6756975375287146,-10.60392739318347
2021-12-06,2021,12,6,-2.3677006689605617,0.7697461614309662,-10.922045492470403,-2.538359561862746,-4.1641679537433935,0.022527515606139747,-2.58781012281989,-0.031221293168757724,0.01903141598864755,-2.6803282616683775,3.2450759590984317,-0.6647476974300544,-2.774206506972357,2.972142158946548,-0.22793565197419108,-3.2656768702861343,3.207332030021436,-0.10165515973530193,-3.748623975339908,3.160871068290219,0.4377529070496893,-3.361998490477978,2.7713404656235796,0.06065802485439864,-3.5139357572198566,2.342343695408157,0.10159206181169989,-3.586626767147599,2.246277841446276,0.07034892570132323,-3.6712414314337916,2.0383889746421073,0.09285245679168419,-3.573270327089379,2.0927935696646083,0.02047675742477084,-3.420916475166349,1.9884944674065184,0.012422007759830933,-3.0821332638546437,1.7590221501362198,0.013111113718423884,-2.559158266950339,1.5593189629880966,0.009839303962242418,-1.95905937601388,1.2145426716306857,0.01451670438319419,-1.4014438120620079,1.2027575821922496,-0.3513137701302418,-1.545130631673618,-0.9015464106915841,-11.083322957634797
2021-12-07,2021,12,7,-2.36334436835524,1.334157404083334,-10.320813035728094,-2.5353237187550834,-4.732120828097967,0.17744454685305078,-2.584967191599586,-0.3240822575075749,0.01904944910716111,-2.677836653603081,3.4868348708020327,-0.9689982171989517,-2.7720085356215685,2.9784147816259696,-0.22640624600440118,-3.264592884505504,3.2344464014608976,-0.019853516955393502,-3.747813343632699,3.1039830296616113,0.48383031397108756,-3.3615168105855493,2.7110328702707753,0.05048394031477388,-3.513030097331126,2.28808331416002,0.09494678317110594,-3.5859026609375952,2.166410341071038,0.08949231986655715,-3.6703631899464075,2.0879777829236206,0.10238540702278698,-3.5723921069806353,2.03147163141792,0.01092047556271547,-3.420104510994988,1.9230792896137026,0.0070252213812853626,-3.0815043638509225,1.7758525678867736,0.005651795964149109,-2.558836199655599,1.523738879703772,0.00509731995182694,-1.9588893132156189,1.1848908700059706,0.01399844320964827,-1.401677924552874,0.8033843279703513,0.008293596582522822,-1.5398994717770775,-5.3250819185744085,0.5149813903514864
2021-12-08,2021,12,8,-2.3590087766704904,-1.1789303174424584,-7.04206090588705,-2.532295815848655,-4.510114691078012,0.022410506926667573,-2.5821341485654434,-0.5569333958447086,0.019067544410151793,-2.675354128067286,3.477871383117438,-1.032517255050152,-2.7698205251689343,2.9725200865335903,-0.23269956136465586,-3.2635179746486114,3.2198160798071527,-0.03629810515854137,-3.7469176659446397,3.136553209809208,0.42036445613543183,-3.3610501002714908,2.7268160987038823,0.05423400156760838,-3.512132568790713,2.22446396784682,0.08766860094389317,-3.5851870485938324,2.094808421538503,0.08037862705532905,-3.6694911446389695,1.9248009376247284,0.09469020701424125,-3.571520167689508,1.9191260340285,0.03239413366100807,-3.419298442999566,1.8322753531997065,0.007023089799859328,-3.080880705754118,1.6352282744960553,0.005652431258062585,-2.558518763287156,1.4735832733829095,0.004935489904246193,-1.9587218408684792,1.1644402564324154,0.014281584436063754,-1.4019135005474566,0.8041792924010813,0.007734208146375154,-1.5346813490445679,-5.808530822942744,1.893212171987312
2021-12-09,2021,12,9,-2.354693731390142,-7.212443543695862,0.06713727508600398,-2.529275936096061,-4.343153331391329,0.022429267487389826,-2.579311181343601,-0.6697745211373467,0.019085702480947653,-2.672880877791362,3.476123567476292,-1.14324268968493,-2.7676425276230625,2.9675031460016745,-0.22986061837861183,-3.262452292484529,3.239332585062072,-0.0768802925775427,-3.745938148950397,3.128102369958938,0.4178357789914591,-3.360597747113669,2.683463004519049,0.04713474259462025,-3.5112429252697086,2.151493293265142,0.07974963200456697,-3.58447954391262,2.0234841264543744,0.08099541745824546,-3.6686250743131574,1.81691533775488,0.08170973655827751,-3.5706543286589527,1.8180973739524011,0.05255695470655164,-3.4184981168686313,1.7514771705851753,0.007020946283456286,-3.080262116288583,1.5946090646041626,0.005653051684420429,-2.5582057690542515,1.4332721727895514,0.004933596264700135,-1.9585568636273465,1.1338807003158209,0.014676163311525547,-1.402150476109073,1.2034364386774066,-0.3912859625683336,-1.5294760522067803,-4.334393409471014,0.19386946167779429
2021-12-10,2021,12,10,-2.3503990839024236,-7.716650434405143,0.6570495183075669,-2.526264150412567,-3.986183833689003,0.022447984101570118,-2.5764984597195277,-0.7126054641273112,0.0191039238468389,-2.6704170941583376,2.12108091940934,0.04933617474899776,-2.7654745910614777,2.9681411718360144,-0.2326665807745365,-3.261395976075903,3.231260086098745,-0.02986411002284184,-3.7448762617493117,3.114904748925291,0.4299715128240207,-3.3601591299744236,2.6568943527981994,0.04326477717622401,-3.510360919199963,2.1157075190854453,0.0746534001145176,-3.583779750170036,1.9780966660738484,0.07568308409618751,-3.6677647514062386,1.8221393136050843,0.08562543780115428,-3.569794399316113,1.7834253989199618,0.01636900039615119,-3.4177033682819378,1.6906845669170325,0.007018801364905514,-3.0796484143910074,1.51399475071901,0.005653663671997489,-2.5578970207859855,1.3929653445166672,0.004931676269318341,-1.9583942871527604,1.1105360813631031,0.007858205789657458,-1.4023887888274922,1.2161627327143363,-0.41377394388684396,-1.524283415587589,-4.750389642748119,-0.33532694166429233
2021-12-11,2021,12,11,-2.3461246711256223,-5.0581267122983515,-1.3757486165760255,-2.523260518069538,-3.983366482620375,0.18662700068991267,-2.5736961361039157,-0.8680224439260101,0.13171858002992565,-2.667962966967253,2.0558815333124474,0.02208143365480586,-2.7633167603103246,2.9618569816253366,-0.22854022131501184,-3.260349150223177,3.2310418667487864,-0.020692716525609,-3.7437337316371413,3.174087055305143,0.35964667633199854,-3.3597336212863786,2.6167093802986012,0.043024240987777684,-3.5094863006322523,2.086900373276519,0.07258592735573322,-3.583087262206187,1.9512227829331052,0.07186447927308182,-3.666909943590209,1.7685335131848365,0.07837643040537223,-3.5689401805472847,1.702213157181975,0.03672702336530964,-3.4169140241946336,1.6398973589123993,0.0070166652822343245,-3.079039412458927,1.4933851389680917,0.005654273490835138,-2.5575923163217613,1.3326625769031162,0.004929739418645163,-1.9582340181383742,1.0905419605185627,0.007692057619811399,-1.4026283777118866,0.7742314613616461,0.008396916350240424,-1.5191033171298132,-3.8646264654357645,0.7337297825655773
2021-12-12,2021,12,12,-2.3418703102480274,-4.790387975327399,-0.9277417144245739,-2.52026508708892,-3.592220204211298,0.022485291300217813,-2.5709043460778442,-0.8463892532161996,0.11729359929404382,-2.66551868426991,1.9085057672583932,0.017012917011517192,-2.7611690772961053,2.9632083391520303,-0.23203926185592483,-3.259311926888899,3.2491883802806827,-0.019876453391783677,-3.7425125380633544,3.120867077176373,0.3816454608869817,-3.3593205894003324,2.5823294615809926,0.03699112781933955,-3.5086188176992086,2.0793783673946225,0.06924045030458581,-3.5824016688283398,1.903361150708086,0.06904051812025358,-3.666060415602736,1.7557749226992423,0.08028549290349396,-3.568091466010301,1.6349864276812378,0.06310503832906322,-3.4161299040845337,1.583400147449821,0.012729756634712874,-3.078434917555344,1.4327800303244744,0.0056548872308694875,-2.5572914488510445,1.302363653890546,0.004927794960498666,-1.9580759635756508,1.0447802814793412,0.013295682096309491,-1.4028691831862279,1.2016153341583964,-0.4287461509721684,-1.5139356738858427,-5.815578546316635,2.979514220202478
2021-12-13,2021,12,13,-2.3376357974523163,-1.44685305189121,-4.115511150656474,-2.517277894852568,-1.2903111852429041,-1.9824109199045283,-2.568123209145109,-0.7010357629938525,0.019158972138961783,-2.6630844320735325,1.786043814584472,0.017040617489060494,-2.7590315811362207,2.962491568030211,-0.23345998689398995,-3.2582844049200395,3.237023224020773,-0.008738819100733153,-3.7412149057167037,3.137873546485279,0.3533413592314245,-3.358919401579308,2.574780905822363,0.03413849575694483,-3.5077582175949993,2.031822527831021,0.07593568976397824,-3.581722555111944,1.9006102729022283,0.07111228220971544,-3.6652159297317186,1.7143028670433913,0.08091306268832721,-3.567248043508566,1.6251512227080938,0.03209682080047216,-3.415350821161381,1.5383383622534004,0.007012458907980523,-3.077834732564099,1.4321792217811515,0.005655510782947459,-2.5569942081949804,1.26206835633905,0.004925851855930308,-1.957920028329924,1.030273905104994,0.007646123224929857,-1.4031111468001243,0.7488636318291929,0.004247514970931343,-1.508780433817281,-4.033035066303783,-1.128184499878936
2021-12-14,2021,12,14,-2.333420908931278,-2.067434354867027,-3.2391447362016947,-2.51429896819659,-1.3157568122023675,-1.7599442196010417,-2.5653528292064824,-0.65382462161082,0.019177450817302155,-2.6606603940593727,1.6735920184037936,0.01706837565557917,-2.756904308134894,2.9555769214974825,-0.22867261336258826,-3.257266670424724,3.234854540673875,-0.047587870249150566,-3.7398432966525683,3.1291892821488116,0.35065401450375644,-3.3585294251276627,2.561202645083888,0.047326780043774885,-3.5069042473884764,2.003203825443726,0.08370042194475058,-3.581049504568662,1.8794667470759754,0.07158275749268705,-3.6643762469153724,1.6624104486022762,0.08196579831309636,-3.5664096963106933,1.6147723686483197,0.021637327662373362,-3.4145765835369644,1.4974255319216585,0.007151051615305715,-3.077238657291366,1.3415825074692884,0.0056561498220779605,-2.5567003820244447,1.2517764632753772,0.00492391874906728,-1.9577661150631631,0.9753516230980386,0.022414491965124572,-1.4033542109130897,0.7291053183931774,0.0042488925199122285,-1.503637537668078,-5.597540291049826,1.741177828717904
2021-12-15,2021,12,15,-2.3292254051510266,-5.438267347115087,0.6074927522661131,-2.5113283237189585,-1.6012024427079221,-1.2974692335731195,-2.5625932948163785,-0.6366026997492089,0.019195994565587515,-2.658246750825928,1.551150560264097,0.017096190561831204,-2.7547872917610787,2.9596218386808744,-0.23483454691979544,-3.256258796965978,3.2327916556464085,-0.01653285868043053,-3.7384004115031226,3.1419144049124577,0.32648600659066496,-3.3581500290644906,2.5331970545017626,0.04495297456272773,-3.506056653771077,1.9915913062843225,0.0944653474867545,-3.58038210117865,1.8292549765019772,0.0711271246766727,-3.6635411276286334,1.6625014258580189,0.08103970177061459,-3.5655762042654975,1.5875456811459452,0.008030523119552324,-3.4138069953166625,1.4767985933076524,0.007008402009010428,-3.0766464895095664,1.3709896797165342,0.005656809793032291,-2.5564097570094555,1.2214877530685502,0.004922003940905029,-1.9576141248217602,0.9799716877348166,0.007642437086943676,-1.4035983182671359,0.7093479806210989,0.004250337646036995,-1.4985069260118546,-13.31826691810671,10.396773844118565
