Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2021-09-26,2021,9,26,-2.483989829356861,4.277787858830738,0.5562019705261232,-2.47782577894198,5.752028171981212,0.16579760696076828,-2.690188354141856,5.9405024207366965,0.1096859334051592,-3.0065749781383575,5.812683424444362,-0.02610844630600484,-3.213919445407754,5.0368159632867116,-0.012896517878957514,-3.428887339229699,4.054917178009681,-0.08602983877998227,-3.4927678184466346,3.315136250500709,-0.02236843205407446,-3.6548879406392,3.267136803575033,0.007751137064166969,-3.8023858582854357,3.110133216981462,0.012252641303973633,-3.793644444694563,2.993116418429547,0.02052802626501604,-3.9046260857161554,2.9924105090888533,0.06221557662730204,-3.776326157154121,2.7217159289061916,0.014610228247929236,-3.5990970616829787,2.473414502862862,0.01568255882011682,-3.24655405980507,2.135367608753527,0.0111864510515427,-2.6824070799595146,1.652623808490024,0.00978327146949054,-2.0793230129918903,1.1732044920508928,-0.0038814790590024906,-1.462533544018822,0.6687372354541461,0.003796308564675943,-1.5563320595322425,3.104833478534251,0.9014985809979916
2021-09-27,2021,9,27,-2.475626722840464,4.1637551970281805,0.5618715258122835,-2.4726015169602604,5.38930051654563,0.22330100041463075,-2.686843897383796,5.721943938641185,0.12489995874261117,-3.0046878502413135,5.697490827287921,-0.02280297704660761,-3.211998434418204,4.974847489372434,-0.012849054954229722,-3.427483369822112,3.983743566883177,-0.01626019706106474,-3.4922146127140086,3.321327879716059,-0.009113267002050396,-3.653640325607704,3.2702849288131035,0.003355396794600729,-3.8008621132851563,3.1242900096302297,0.006572103654926664,-3.7922990606124696,3.01614275990284,0.00615630070962947,-3.9032176528526743,3.0128131953096484,0.010404457543025991,-3.774950221561073,2.7314788924176985,0.013471329143374788,-3.597749536209456,2.485743809941689,0.012005726267766637,-3.245470143974039,2.158197610671336,0.01727253330270262,-2.681548394318608,1.6884622078760432,0.01308618644256443,-2.0788537344934426,1.1923885123667382,0.0064652221267045284,-1.4624902211134423,0.687122679241383,0.005367541872059123,-1.5445896969733302,3.2029410746815863,0.8016486222917438
2021-09-28,2021,9,28,-2.467265729578379,4.415680722153222,0.621585007425157,-2.467375190942015,5.177466599932167,0.27990859100984844,-2.6834953592849504,5.50715456541726,0.13634079386769082,-3.0027992879826684,5.550181551327839,-0.007382263345170337,-3.2100748166255464,4.909054706813764,-0.008979890188217876,-3.426076426951871,3.96480989263608,-0.02873346568420887,-3.4916600728654554,3.3333746600650174,-0.021714587199562096,-3.652392906829851,3.2676580676139735,0.004734839215877695,-3.7993384563166015,3.126105411596375,0.0032330447202264523,-3.7909537160760016,3.036950219857419,0.014003496218582878,-3.901809373815374,2.985955751204826,0.02585362261054769,-3.7735742674984034,2.7694714786149444,0.014102788883458839,-3.5964020966363175,2.4854882719509734,0.010913824685343965,-3.2443863666713195,2.141383933112624,0.003002433558695561,-2.6806899536206297,1.7022762815931538,0.008413672027475894,-2.078384598140784,1.1772693232189448,0.001115274921839049,-1.4624468597608118,0.6872741673921094,0.005172692368702325,-1.5328592965943209,2.7702940454692166,0.9925652511251042
2021-09-29,2021,9,29,-2.4589068803359817,4.84549477400467,0.7334121063313122,-2.4621467328093183,5.042788552124012,0.3393581806853061,-2.680142655272884,5.324402420799662,0.16574023447322217,-3.000909274228273,5.390393630953922,0.020515643274350737,-3.2081485522931152,4.830915487419649,0.007233064873466422,-3.4246664602155565,3.9091987718356433,-0.014532311620087057,-3.491104173775878,3.3421071350050595,-0.021002961229181327,-3.6511456881430124,3.28182390293266,-0.0006782147896475799,-3.7978148862693177,3.1103865469755547,0.02742833929376287,-3.789608409920563,3.0357348889178057,0.013873521002757183,-3.9004012500604692,2.884956118245856,-0.004554868185386862,-3.772198292439345,2.7721004236044786,0.020097868834866528,-3.595054742418799,2.501744353010051,0.013310389408748069,-3.2433027289405834,2.161724922958218,0.011577805982365241,-2.6798317601960915,1.6933626522267042,0.006469107969387267,-2.0779156049430014,1.1989993707083908,0.00891623423461052,-1.462403459180492,0.7284522269175713,-0.006048767737079297,-1.5211411300359978,4.728049341522086,1.423091788513912
2021-09-30,2021,9,30,-2.4505502131114674,5.118023250648079,1.152526962463388,-2.4569160745066356,5.039481769983282,0.4774343045233538,-2.67678569904898,5.164608670104898,0.20217702894408163,-2.9990177919165584,5.2606165280536175,0.04840126386294097,-3.2062196015658793,4.7436500956664185,0.012569505899460598,-3.4232534188740757,3.898995295621968,0.004258123252107726,-3.4905468902529075,3.3310650514931273,-0.030518161240219666,-3.6498986734912613,3.2832350904938954,-0.0033364170026342066,-3.7962914020336846,3.128883630555633,0.017407771478051615,-3.788263140974665,3.041883830368523,0.01637931060614184,-3.8989932831365497,3.0577611679015813,0.04123211523496817,-3.770822293845952,2.7700031973371506,0.020819096508801316,-3.5937074730523975,2.5261658178541126,0.017541655198284545,-3.2422192318727467,2.179069689128864,0.01314954274388258,-2.6789738164564962,1.699962035544203,0.009011780912293155,-2.0774467559434453,1.2240608850084342,0.0033858709350109706,-1.4623600185926788,0.7217993172355518,0.000560701357127158,-1.5094354857143597,4.497193391545055,1.8522420941693043
2021-10-01,2021,10,1,-2.4421957740445692,4.688809718988669,1.2433860550559008,-2.4516831482737667,5.049558497261317,0.5721246510124498,-2.673424402614408,5.090605921167023,0.25281848144738506,-2.9971248241262884,5.1178070519606935,0.0793177721655951,-3.204287924536706,4.657773842254476,0.02651408228223051,-3.4218372519290305,3.8763301406671244,-0.014492888738093956,-3.489988197082136,3.342959372292746,-0.022971175210610095,-3.648651866920571,3.289251109690691,-0.0005992427701198011,-3.794768002530383,3.1627430647398733,-0.0179750622094903,-3.7869179080642947,3.0380226471039458,0.018895260960348992,-3.8975854746691136,2.9845062514775127,-0.006920776808398976,-3.769446269179827,2.768835196843276,0.02061107233655113,-3.592360288080944,2.5324015836274985,0.01995870445344572,-3.241135876615897,2.1853879971452326,0.005747879470664685,-2.678116124895049,1.697608015568744,0.010508109326305082,-2.076978052228184,1.231034800749133,0.00594325147905117,-1.4623165372070752,0.7183642626920217,0.003952274515053533,-1.49774267047599,3.85890246341911,1.6688402070568804
2021-10-02,2021,10,2,-2.4338436186019377,4.509770478576448,0.8940731400254895,-2.44644788701235,5.007637934182433,0.5788099528299173,-2.670058676320002,5.015131818448147,0.29492685787185513,-2.995230354152652,5.028765623547049,0.10646473060560346,-3.202353481311121,4.5682786099339925,0.05407487137712863,-3.4204179082086865,3.866543016172016,-0.006125107963329324,-3.4894280690739192,3.3372726228152874,-0.017844553741368063,-3.6474052725770054,3.2867919292996195,0.000613343277386047,-3.7932446866974874,3.185541592889274,-0.002296906191786352,-3.7855727100183336,3.0414808485997136,0.024091861418619853,-3.89617782639821,2.984352374342464,-0.02817454794425389,-3.768070215908009,2.7898586688368807,0.028211547071128162,-3.5910131871079862,2.534838784712923,0.016174402395063403,-3.2400526643810865,2.1915517592615528,0.00850090511953372,-2.6772586880937257,1.7087055660202357,0.008553122073490016,-2.076509494924641,1.2288718535775405,0.007637641347100654,-1.4622730142286249,0.7184654217532659,0.0038075924753588897,-1.4860630112105806,3.5965406491923084,0.729522362018272
2021-10-03,2021,10,3,-2.4254938125087295,4.3274231570683295,0.24807065544039997,-2.441210224635846,4.875352702412598,0.48585752222324796,-2.666688428939984,4.961926047713512,0.2947623812264717,-2.993334365589008,4.968005621001462,0.10532874458754637,-3.200416232088471,4.512200432428671,0.06821579965980007,-3.4189953364219794,3.8507924908931788,-0.04179715447119925,-3.4888664811346763,3.338914247995244,-0.01004776686056763,-3.646158894712994,3.2856517487606016,0.0005071459523926514,-3.79172145344758,3.159645938560974,0.03207551488660565,-3.7842275456760985,3.066541922733433,0.02768562294266541,-3.894770340128961,3.013112607587647,-0.028342267458686177,-3.766694131508908,2.810036983523306,0.016657147985601917,-3.589666169805172,2.541023616369784,0.01864255343538801,-3.2389695964374523,2.2044135257315363,0.014556070705916024,-2.6764015087296857,1.7316669116776413,0.004734597052044709,-2.076041085206085,1.236382311835442,-0.00034122662935720527,-1.4622294488640797,0.7152596317676032,0.006969817096476483,-1.4743968558024207,3.2631672482021763,0.1412296076002444
2021-10-04,2021,10,4,-2.417146432195493,4.047213309498436,-0.06006687730294269,-2.4359700963317814,4.6213304327791,0.39463966355268143,-2.66331356773986,4.867873983850416,0.28543958388944457,-2.991436842400752,4.950044570988755,0.06139227141199699,-3.198476137263879,4.4276096159222735,0.09086652134160556,-3.4175694852273786,3.7261999892973896,0.021369495929989046,-3.4883034083492945,3.344538647467105,-0.0062352391178102096,-3.6449127376931747,3.297474417440032,0.007438320253142727,-3.7901983016898106,3.1893143186533033,-0.009116016963492513,-3.782882413897951,3.083240985212156,0.029641428685795113,-3.893363017690078,3.0508870360405864,-0.027524018350508328,-3.7653180134822155,2.833649241792307,0.011668771689908652,-3.5883192359142946,2.5652342503238796,0.01308498559041471,-3.2378866741188768,2.216673291700278,0.021213382418598936,-2.675544589576467,1.748372754041174,0.007171835535292992,-2.075572824294601,1.247086962659474,-0.0015141383648726858,-1.4621858403245132,0.7255809898664443,-0.0033951495419310973,-1.4627445732367068,3.334905269533104,-0.40216069629639706
2021-10-05,2021,10,5,-2.4088015649039978,5.083193048703104,0.25560851620089364,-2.430727438734971,4.5261877841216505,0.30453965461332055,-2.659933998507018,4.717682434170482,0.2822515643365362,-2.98953776895552,4.9263711139558275,0.023166654999692504,-3.196533157527032,4.386617519329041,0.10991563819799044,-3.4161403032915203,3.689880196934763,0.056260106356757156,-3.48773882607344,3.358594551843954,-0.01085572577051419,-3.6436668060006063,3.2895845999796456,0.004082206020960655,-3.7886752303703792,3.1539205292285466,0.034754701141832545,-3.7815373135748436,3.0958951729902755,0.015642140584568143,-3.891955860927793,3.057096174541484,-0.005140313613690939,-3.7639418593388254,2.8290260614289067,0.014915797909918815,-3.586972385253088,2.5888248833637917,0.018147501889296258,-3.2368038988391272,2.221740758293747,0.015063140545380271,-2.6746879335036295,1.7466772292284451,0.008010704275184466,-2.0751047134533462,1.2541255945654646,0.0009791188878818247,-1.4621421878267535,0.7323283105504528,-0.00018612272369922245,-1.4511065537729535,6.232371247212872,0.8087353065600813
2021-10-06,2021,10,6,-2.40045930923511,6.269501201720132,0.30095810751497787,-2.4254821900989323,4.7973347161496775,0.2881474739492549,-2.6565496255739434,4.602507104779955,0.28404252079398873,-2.98763712999509,4.805131207243086,0.04250592275200438,-3.19458725397167,4.315237365910155,0.10934988806151491,-3.4147077394627545,3.718850548779148,0.035857190683606266,-3.4871727100239114,3.3367721097838223,-0.009599399759911087,-3.6424211042495194,3.293760204146103,0.00866090010341658,-3.7871522384469123,3.1757358727339877,0.011416365712924481,-3.7801922436305513,3.0979447554164268,0.01224748821412458,-3.890548871715257,2.977441456795556,-0.02689258508029857,-3.762565666595179,2.826542736562706,0.016022930032473237,-3.585625617716171,2.589549124081018,0.016076493635153177,-3.235721272105347,2.2110641096078716,0.014657162497475618,-2.673831543483658,1.755205836559245,0.008625706924413112,-2.074636753985419,1.2447144972875546,-7.774330213550229e-05,-1.4620984905829855,0.7523278177230648,0.009770672859920726,-1.4394832097747623,6.974389446139538,0.805093763635224
2021-10-07,2021,10,7,-2.392119776466802,7.253267705957863,0.36885207050893953,-2.4202342905114227,5.2257400714687074,0.3044942190427151,-2.6531603518593774,4.652000521187576,0.26115983067180126,-2.985734910615764,4.710764300743866,0.06497060987189762,-3.1926383882044473,4.268736456812315,0.11390193139213256,-3.4132717429317987,3.7105888597518066,0.042682883179991915,-3.486605036361118,3.3540823979058194,-0.017477361544701253,-3.6411756371887676,3.282554708504201,0.008620928684566653,-3.7856293249306368,3.177236998559269,0.018392326371367673,-3.778847203006086,3.0965921257046607,0.012255077301425388,-3.8891420519780424,2.9377549048796983,-0.048612852901655845,-3.761189432780307,2.825372378775218,0.015817054005089037,-3.5842789332854017,2.5884416123018683,0.01583732098353341,-3.234638795517042,2.2337323026028053,0.010906492914236843,-2.6729754225990168,1.7545637846668758,0.008411637932141058,-2.07416894723885,1.2663893076332304,0.007779639605619337,-1.4620547478051522,0.7655773708037881,0.006477377001364193,-1.4278749784204354,7.8662695962519384,0.811605382168497
2021-10-08,2021,10,8,-2.383783091839696,7.500785728916099,0.42299736292359746,-2.4149836822307376,5.6308600069314405,0.3241236752992971,-2.6497660789246633,4.763339979229969,0.2564260996946941,-2.983831096324658,4.692880673607178,0.07095042271748042,-3.190686522440226,4.249115591105171,0.11157093133505525,-3.4118322633301856,3.7421182416767875,0.009714021653397964,-3.4860357817802456,3.353832304926167,-0.007796523145921608,-3.63993040971182,3.3106845729631003,0.009245836748720038,-3.7841064888777938,3.1867301888238946,0.007376300053899332,-3.7775021906528212,3.0936817323146526,0.013820458338168695,-3.88773540366665,3.0250583802750453,-0.017322976608395102,-3.7598131554425964,2.8538356323082046,0.015977523134391713,-3.582932332035277,2.612100097543118,0.02083223449215943,-3.2335564707671405,2.238064138343922,0.00549233242321856,-2.6721195740485366,1.7539232369019377,0.008196337146598953,-2.0737012946111997,1.2808463389315576,0.01285495567964201,-1.4620109587184638,0.7624034583824826,0.009607500335981234,-1.4162823235778914,7.667491244072773,0.6387910795051184
2021-10-09,2021,10,9,-2.375449395875906,6.398641838184795,-0.1831924423088891,-2.409730310120578,5.806511412192626,0.2932188979279515,-2.6463667070257224,4.918112719366424,0.2482539876592984,-2.981925673116515,4.696556340105108,0.07536933301140714,-3.188731619602577,4.203653915901246,0.1150777037013313,-3.410389250839724,3.7225617298160447,0.047827521023679154,-3.4854649236022475,3.3497726035064934,-0.004307679904246076,-3.638685426863451,3.310272988909089,0.008412437954361973,-3.7825837293927047,3.1820521110124345,0.010531618380270391,-3.7761572055340316,3.0922042538413814,0.013952951692650206,-3.8863289287317677,2.9451728153591747,-0.03884388662740701,-3.7584368321546795,2.862123926819484,0.016312905335195804,-3.5815858141405723,2.6174580928194175,0.014127721321155029,-3.232474299639718,2.2708941514900634,0.01158014814965469,-2.671264001152756,1.753198545521051,0.00806545563170502,-2.073233797564827,1.2831499159756026,0.010083881589224575,-1.4619671225627207,0.7757771784170788,0.00618994414564189,-1.4047057373336873,5.043148699996305,-0.5584429626626175
2021-10-10,2021,10,10,-2.3671188455848213,5.468261722585319,-0.8011428770004976,-2.404474122131188,5.623067188263027,0.10140693386816046,-2.6429621351958104,4.966488255364263,0.23647387983154733,-2.9800186275336866,4.714649193334377,0.0953694341993101,-3.1867736434272036,4.18894560163112,0.10782804179608352,-3.4089426562881204,3.6930271980971527,0.04591545819096776,-3.4848924398962087,3.3603271948979923,-0.015434755001783707,-3.637440693845178,3.315781851079256,0.011658842765922106,-3.781061045620549,3.224248113043959,0.02681293257659023,-3.7748122466295193,3.119110819372897,0.025701427256622278,-3.8849226291522565,3.01852486159592,-0.0036022324436637554,-3.757060460518741,2.8860330340994262,0.021027426419314654,-3.580239379888282,2.631793779323833,0.028445600564448892,-3.2313922840078235,2.255241279649862,0.006151004357961565,-2.6704087073592864,1.7746700604121894,0.015738646947097035,-2.0727664576392426,1.2862715522621457,0.006494905377096849,-1.4619232385955736,0.7610985974607515,0.0008246411348222793,-1.3931457410216472,4.0652026219819275,-1.4220568809602803
2021-10-11,2021,10,11,-2.3587916149657113,4.861534161739322,-1.1527425467736108,-2.3992150697267354,5.325546823550152,-0.14633175382341657,-2.6395522613500946,4.95094341048869,0.178608850861405,-2.9781099467268306,4.72039287131279,0.11771707541404064,-3.184812558573673,4.220793742755946,0.11401881581772688,-3.40749243132409,3.7043316378203515,0.0631607935037386,-3.484318309598104,3.347258490398809,-0.002940180800705239,-3.6361962160205654,3.322871188729198,0.0033250272913671886,-3.779538436759067,3.22938015793444,0.020158278824627285,-3.7734673129431657,3.128463663058662,0.02500364988450343,-3.8835165069296225,3.009239343044558,0.014277163885064503,-3.7556840381742367,2.8837163234182954,0.02196771475594117,-3.57889302968289,2.6306915761021377,0.02820145358075221,-3.2303104258434203,2.270002240541949,0.010308185301471262,-2.669553696251335,1.7918834190506703,0.00767027720066471,-2.072299276452066,1.287709274349064,0.004590002103001645,-1.4618793060887276,0.7751417351692708,0.0067375709194568145,-1.3816028849852775,2.467101119238945,-1.7054982342536675
2021-10-12,2021,10,12,-2.3504678954531086,3.9286865529411603,-1.4482186574880518,-2.3939531081357015,4.937035271301747,-0.36308216316604547,-2.636136982395695,4.8513086230063065,0.0948283593893886,-2.9761996185395367,4.706193070470832,0.12000654806870514,-3.1828483307380733,4.231568476796109,0.11127985394196482,-3.4060385285784944,3.689630574309233,0.06640795426926172,-3.483742512615028,3.350197612723834,-0.006455100108806011,-3.634951998921859,3.321314935919478,0.0036370630023809802,-3.7780159020872754,3.2228291839084195,0.015186718178855863,-3.7721224035228937,3.1363462353610356,0.025776168161858237,-3.8821105641405658,3.0233962883314414,0.018714275809124548,-3.754307562811244,2.895500129995727,0.008807432815517213,-3.5775467640728102,2.6450803982042665,0.012466365868543772,-3.2292287272183713,2.282015531003042,0.01721319621532924,-2.668698971562286,1.8177717918133822,0.010927179748903892,-2.071832255696477,1.2936275066423182,-0.0017952509458414312,-1.461835324322851,0.7817923573282085,0.010042966994642466,-1.3700777486723177,2.0198818776026606,-1.729804128930343
2021-10-13,2021,10,13,-2.3421478967835627,4.168006291561522,-0.9958583947779589,-2.3886881965302433,4.612834157008511,-0.5041459604782683,-2.632716194302618,4.693796280554695,-0.001080086252077006,-2.9742876315983784,4.638604707716416,0.0856829238819623,-3.180880926783209,4.22203032448106,0.0988506023021487,-3.4045809018419386,3.72446678900121,0.05011411284072853,-3.483165029965337,3.356228940779013,-0.013063910813676305,-3.6337080482428643,3.3268413545635673,-0.0031333063207030776,-3.7764934409672737,3.228492527215343,0.02800091375193059,-3.7707775174683036,3.15109996836769,0.01967754910061359,-3.8807048029839346,3.0214840783519796,0.01922072463195512,-3.7529310321753293,2.89513533497276,0.0077956972025692295,-3.5762005837591953,2.658519956607182,0.00768062715201312,-3.2281471903167667,2.273758976550047,0.014388213766719726,-2.6678445371749877,1.8145133766581332,0.013331160516854457,-2.071365397138879,1.2979822015903995,0.003383195548479545,-1.4617912925961036,0.7923499507623646,-0.0005586581662608836,-1.3585709416482379,2.930169011064096,-0.8315980694158585
2021-10-14,2021,10,14,-2.3338318482791287,4.767662227996425,-0.8038303797172963,-2.3834202982957065,4.570615115898105,-0.5571948176023991,-2.6292897921471408,4.570742277429596,-0.09145248528245498,-2.972373975370338,4.593280565896656,0.03909340947368234,-3.1789103148680526,4.206147745645265,0.0827625692227878,-3.403119506232931,3.716314053652279,0.02680545258065159,-3.482585843901505,3.355577340560123,-0.012991496658618207,-3.632464369837725,3.327142513098399,-0.004678143260674172,-3.7749710528464315,3.221279598577878,0.01369145426855356,-3.769432653933842,3.1518150149313735,0.017617639002468266,-3.8792992258016996,3.019253067596331,0.03004615820536838,-3.751554444054411,2.904164636380796,0.007389807673615412,-3.5748544895807908,2.6509752384962395,0.013879251084551125,-3.2270658174520066,2.2644126896260546,0.002653127825952062,-2.666990397131646,1.817454069494679,0.009536327636967101,-2.0708987026144605,1.2986328229791055,0.0022658796353551836,-1.4617472102285871,0.7924014067534398,-0.0006541965248527681,-1.3470831053339227,4.370245692107742,-0.12316258677381975
2021-10-15,2021,10,15,-2.325520000863137,5.673041822862265,-0.6475218219991277,-2.3781493814845955,4.6997445950275,-0.5015952135429043,-2.625857670157123,4.484533975332171,-0.15867630517504816,-2.970458640163591,4.528626935888405,-0.018168295724814154,-3.1769364645699114,4.179945516224046,0.05699094834586571,-3.4016542983414393,3.7509903666696762,0.02066393167176317,-3.48200493802433,3.351634168881791,-0.009629230857461035,-3.631220969712903,3.3234862089751105,-0.0022652392622073414,-3.7734487372772922,3.2368454968989884,0.016603240378303852,-3.768087812123997,3.155335487079302,0.012752325044695034,-3.8778938350935683,3.0051417445489887,0.012752090544579708,-3.7501777962782628,2.9172225155953417,0.012955280682921178,-3.5735084825122416,2.6539748114934083,0.01953367101883341,-3.2259846110674357,2.314741751625729,0.011242859441706887,-2.6661365556447243,1.819527955069587,0.006608600575137125,-2.0704321740359832,1.31658909088311,0.0038430831528732945,-1.461703076550356,0.7916568542633435,4.622228701234299e-05,-1.3356149158884205,5.446962347850054,-0.04134743196163293
2021-10-16,2021,10,16,-2.3172126291412507,5.3186370651059525,-0.4214244359647017,-2.3728754194892616,4.84437371123458,-0.4214982917453183,-2.6224197217975207,4.476090528659776,-0.183670806862255,-2.9685416170915486,4.494978082059171,-0.06643646496762212,-3.174959347002771,4.1580000535176955,0.0169592934850753,-3.4001852363665583,3.657964006530552,0.05222122983600652,-3.481422297411976,3.349697133988124,-0.008274836576148026,-3.6299778540261163,3.329473918860305,0.0005039351658115976,-3.7719264939102124,3.2238669867317005,0.018059507178512124,-3.7667429912903456,3.16144543406889,0.005297557221455751,-3.8764886335359274,3.095619119764411,-0.009130486228483559,-3.7488010867261825,2.930656948230567,0.018144138495615802,-3.572162563683472,2.670267343435783,0.03189522024768898,-3.2249035737269076,2.3311969144402354,0.013706659286672362,-2.6652830170989166,1.81885347588542,0.006429541213496481,-2.0699658133987975,1.33094081175298,0.009025001645817543,-1.4616588908989565,0.7909116385589542,0.0007472523400022801,-1.3241670871555586,4.4495773706707515,0.04458971648480703
2021-10-17,2021,10,17,-2.3089100335346298,5.721538043835062,-0.30262801030043196,-2.3675983919427734,4.8835973454335795,-0.3359989534908059,-2.6189758399390346,4.496530686111288,-0.18755484617225315,-2.9666228980141978,4.480671824926614,-0.11404892691241653,-3.172978934921815,4.120563542245905,-0.017584607324089507,-3.3987122802957215,3.668431742808587,0.04028053748713445,-3.4808379087584145,3.357897144729598,-0.01705923597118364,-3.628735029094524,3.3198064940911376,-0.0010714649966137024,-3.7704043225014474,3.23784443570814,0.012559886793307218,-3.7653981907241443,3.1567907383077936,0.008607452416350636,-3.875083623959316,3.116413160213245,-0.021329536253929415,-3.7474243133449656,2.941854735075351,0.015569578269614581,-3.5708167344061166,2.6702102660063436,0.020606468399773092,-3.2238227081312694,2.334966592287157,0.018856115844112065,-2.664429786053059,1.8180894345019103,0.0063403515511484265,-2.0694996227892735,1.3232190369618047,0.006280585827469043,-1.4616146526217684,0.7918841622076325,-0.0002695095858642471,-1.312740372793466,5.179413895480313,0.4033264773131522
2021-10-18,2021,10,18,-2.300612542576143,5.646282327855892,-0.2056697852797491,-2.362318285771784,4.984259989759088,-0.2819417039873038,-2.6155259171416323,4.521818955801574,-0.16629303865994105,-2.9647024754858076,4.472493022975608,-0.15779054748980048,-3.1709952028094506,4.122386351730896,-0.03139114892144512,-3.397235392138406,3.6366831292920367,0.040552262846369036,-3.480251760502511,3.3386506995510516,0.0016010609514593988,-3.627492501403745,3.361308026744133,0.016184474659612036,-3.7688822229233567,3.2494078844072036,0.0194743385161531,-3.7640534097471905,3.152947335673215,0.011106074073975236,-3.8736788093083336,3.087393733229049,-0.003714923920715485,-3.7460474741666725,2.9418195164265817,0.01422795774009078,-3.569470996202282,2.6834565604165164,0.016014435785765446,-3.2227420171350936,2.2760557681028355,-0.0033137509677416688,-2.6635768672466744,1.8356976345251539,0.00787923272152069,-2.0690336043973034,1.333734182231917,0.005299422165386591,-1.4615703610782111,0.7902799134784264,0.0012904475997845832,-1.3013355682886325,4.187071565410499,0.30426400287813316
2021-10-19,2021,10,19,-2.292320515203117,4.712285697046622,-0.7199651818435044,-2.357035096355111,4.951073851571663,-0.28403875521655175,-2.6120698460420324,4.562473262355978,-0.16040341631394517,-2.9627803427102806,4.486035920530085,-0.1732555778198046,-3.169008126974242,4.09753972090987,-0.06853159393562791,-3.3957545361221015,3.6825013039243846,-0.03674676780228303,-3.47966384294475,3.3481513583265325,-0.008487515381782718,-3.6262502776178875,3.3499612938361305,0.006288983781757018,-3.7673601951683278,3.2397850469650735,0.02757514820325424,-3.7627086477187004,3.1589835854118915,0.013725062306809033,-3.872274192625362,3.085440769230976,0.00683342339438564,-3.744670567315292,2.9444607027334806,0.010209864581811168,-3.568125350803248,2.696519654046014,0.011605696757233996,-3.2216615037548437,2.3532329355669472,0.0184285681878964,-2.6627242656085706,1.842245258085763,0.0004790075228076063,-2.068567760519119,1.351458324859175,-0.0028905643400558567,-1.4615260156404515,0.7894854075322227,0.002040608108228703,-1.2899535131739004,2.3091730886405615,-0.7992195754666609
2021-10-20,2021,10,20,-2.284034342892016,4.089040634004234,-0.5650062911122178,-2.351748828733485,4.6752366136507995,-0.37348778491731416,-2.6086075198394445,4.523508740863549,-0.16490122102410432,-2.960856493514738,4.4830355236186925,-0.1721790301039543,-3.1670176856790864,4.085948476962343,-0.06893079128325619,-3.3942696788637825,3.6892652785432944,-0.024995599679511926,-3.4790741483961276,3.3556819408318717,-0.006607792435743942,-3.62500836461026,3.3691269834064985,0.015881381203761702,-3.7658382393711527,3.2412756022135834,0.024562637157569345,-3.761363904045811,3.186670427955452,0.024693476090359212,-3.8708697770847396,3.0808976813677775,0.019972095716962013,-3.743293591011359,2.955729146995549,0.007564444015809801,-3.5667798001487774,2.7110896902358563,0.00569010991292096,-3.2205811711512675,2.312062741732851,0.008518429418416407,-2.661871986264976,1.8453941576418225,0.006477828623153492,-2.0681020935568704,1.345870656834835,0.002231436722035518,-1.4614816156971722,0.7969686435326425,0.004512972164529616,-1.2785950922641864,2.1284302785417024,0.16016481372248403
2021-10-21,2021,10,21,-2.2757544512830217,2.973265501937789,-0.3375110506547676,-2.3464594988159195,4.36730876427419,-0.3208492654582704,-2.60513883283754,4.418336466664082,-0.19319763382654154,-2.9589309223656906,4.483173788762203,-0.19424286639651234,-3.1650238592637634,4.101041509518427,-0.08601765025466346,-3.392780789457228,3.7478629496467875,-0.11508216018955908,-3.4784826712746804,3.366506472813198,-0.008023801538517894,-3.6237667694633093,3.358790839664299,0.014975929799010412,-3.764316355835237,3.224824491830523,0.01949186400471392,-3.7600191781980543,3.178881739536237,0.021137438661817054,-3.8694655660312365,3.0956471798669076,0.03381838616432864,-3.7419165435736175,2.9602780672470472,0.011638476326570224,-3.5654343463884364,2.7261178026402013,0.009316543748234984,-3.2195010226601464,2.3367822926192785,0.012718730040867765,-2.6610200345391974,1.8619158376120464,-0.0008958030728489774,-2.067636606012374,1.34907187399655,-0.0014352679841760363,-1.4614371606580006,0.7971323209700246,0.004304839687975903,-1.2672612358685127,-0.4160376213752429,-0.14670114275624435
